sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
P62908_EspL,EspL,Rps3,False,Cluster_0,Cluster_1,-,0.0002622321896083,0,C1,C1
P22366_LPS,LPS,Myd88,False,Cluster_0,Cluster_1,-,0.00026163550735290825,0,C1,C2P
P05784_NleD,NleD,Krt18,False,Cluster_6,Cluster_0,-,0.0002608949564832066,0,C1,C1
P35294_EspM,EspM,Rab19,False,Cluster_6,Cluster_3,-,0.0002576844883539581,0,C1,C1
Q9D620_NleO,NleO,Rab11fip1,False,Cluster_6,Cluster_0,-,0.0002573388948633781,0,C1,C1
Q8C015_NleG7,NleG7,Pak5,False,Cluster_5,Cluster_4,-,0.0002565856376879179,0,C1,C2E
P70380_EspZ,EspZ,Il18,False,Cluster_1,Cluster_3,-,0.0002564932382503903,0,C1,C1
P35292_EspJ,EspJ,Rab17,False,Cluster_6,Cluster_3,-,0.00025603070050543206,0,C1,C2E
P07750_EspS,EspS,Il4,False,Cluster_0,Cluster_2,-,0.0002556203405179904,0,C1,C2P
Q3UDK1_pORF8,pORF8,Trafd1,False,Cluster_3,Cluster_0,-,0.00025429487462841745,0,C1,C1
P52332_EspN,EspN,Jak1,False,Cluster_4,Cluster_4,-,0.0002542206189650604,0,C1,C3
Q61036_EspO,EspO,Pak3,False,Cluster_3,Cluster_1,-,0.0002461046160324222,0,C1,C1
Q61036_NleC,NleC,Pak3,False,Cluster_0,Cluster_1,-,0.00024254100575282186,0,C1,C1
P62908_EspT,EspT,Rps3,False,Cluster_6,Cluster_1,-,0.00024169927874025018,0,C1,C1
O08668_EspS,EspS,Casp3,False,Cluster_0,Cluster_3,-,0.0002406185048623573,0,C1,C2P
Q3ULB5_NleN,NleN,Pak6,False,Cluster_3,Cluster_4,-,0.000239927543657484,0,C1,C2E
O55032_EspF,EspF,Nck1,False,Cluster_2,Cluster_1,-,0.00023813968049465951,0,C1,C2P
Q3ULB5_EspT,EspT,Pak6,False,Cluster_6,Cluster_4,-,0.000235729200605435,0,C1,C1
Q8C015_EspT,EspT,Pak5,False,Cluster_6,Cluster_4,-,0.0002353598728945164,0,C1,C1
Q8CHD8_NleG7,NleG7,Rab11fip3,False,Cluster_5,Cluster_0,-,0.00023447385760391558,0,C1,C2E
O54824_NleK,NleK,Il16,False,Cluster_1,Cluster_0,-,0.00022965919919654612,0,C1,C2P
Q8CHD8_NleG8,NleG8,Rab11fip3,False,Cluster_5,Cluster_0,-,0.00022762623638957033,0,C1,C2E
Q9DBJ3_LPS,LPS,Baiap2l1,False,Cluster_0,Cluster_0,-,0.00022688673066313116,0,C1,C1
Q99LE6_NleN,NleN,Abcf2,False,Cluster_3,Cluster_1,-,0.00022679416518742567,0,C1,C3
P35294_EspH,EspH,Rab19,False,Cluster_1,Cluster_3,-,0.00022555009045428697,0,C1,C1
Q9JIB3_NleG1,NleG1,Naip7,False,Cluster_1,Cluster_4,-,0.0002251198813449193,0,C1,C2E
Q9D8Z2_EspJ,EspJ,Triap1,False,Cluster_6,Cluster_2,-,0.00022451990573497458,0,C1,C2E
P62908_EspF,EspF,Rps3,False,Cluster_2,Cluster_1,-,0.00022291736756625136,0,C1,C1
Q3UP24_EspL,EspL,Nlrc4,False,Cluster_0,Cluster_4,-,0.0002199686258173746,0,C1,C1
P35292_NleO,NleO,Rab17,False,Cluster_6,Cluster_3,-,0.00021572168054018683,0,C1,C1
Q571K4_EscF,EscF,Tab3,False,Cluster_1,Cluster_0,-,0.0002143308997975051,0,C1,C1
Q8C0G2_EspH,EspH,Traf3ip3,False,Cluster_1,Cluster_0,-,0.00021377290333107762,0,C1,C1
O88522_LPS,LPS,Ikbkg,False,Cluster_0,Cluster_0,-,0.0002099352206861284,0,C1,C2P
Q9QZL0_NleN,NleN,Ripk3,False,Cluster_3,Cluster_1,-,0.0002094727075038921,0,C1,C2E
P26039_NleG1,NleG1,Tln1,False,Cluster_1,Cluster_4,-,0.00020802692849849995,0,C1,C2E
P62492_EspF,EspF,Rab11a,False,Cluster_2,Cluster_3,-,0.00020714220036148083,0,C1,C1
O88336_pORF8,pORF8,Rhoa,False,Cluster_3,Cluster_3,-,0.00020508700226342093,0,C1,C1
Q8CHD8_EspM,EspM,Rab11fip3,False,Cluster_6,Cluster_0,-,0.00020227799803619804,0,C1,C1
P42337_NleN,NleN,Pik3ca,False,Cluster_3,Cluster_4,-,0.00020061113161922556,0,C1,C2E
P47811_EspS,EspS,Mapk14,False,Cluster_0,Cluster_3,-,0.00019791390912635767,0,C1,C2P
Q9JIB6_EspJ,EspJ,Naip6,False,Cluster_6,Cluster_4,-,0.00019706985760980535,0,C1,C2E
Q9QZL0_EspT,EspT,Ripk3,False,Cluster_6,Cluster_1,-,0.00019580361536067125,0,C1,C1
Q9R016_NleG7,NleG7,Naip5,False,Cluster_5,Cluster_4,-,0.00019574498645294898,0,C1,C2E
Q80Y86_EspH,EspH,Mapk15,False,Cluster_1,Cluster_1,-,0.00019459165921032032,0,C1,C1
P62331_EspF,EspF,Arf6,False,Cluster_2,Cluster_3,-,0.00019427451664756084,0,C1,C1
P62821_Map,Map,Rab1A,False,Cluster_6,Cluster_3,-,0.00019378280344204454,0,C1,C1
Q9QWK5_NleL,NleL,Naip1,False,Cluster_4,Cluster_4,-,0.00018890162708466834,0,C1,C1
P70380_pORF8,pORF8,Il18,False,Cluster_3,Cluster_3,-,0.00018713020961275213,0,C1,C1
Q9DCE5_EspT,EspT,Pak1ip1,False,Cluster_6,Cluster_1,-,0.00018710757355610498,0,C1,C1
Q9DCE5_EspO,EspO,Pak1ip1,False,Cluster_3,Cluster_1,-,0.00018697620789005862,0,C1,C1
P08505_pORF8,pORF8,Il6,False,Cluster_3,Cluster_2,-,0.00018489761507018912,0,C1,C2P
P46638_EspH,EspH,Rab11b,False,Cluster_1,Cluster_3,-,0.00018449079894160156,0,C1,C1
Q99MB1_NleK,NleK,Tlr3,False,Cluster_1,Cluster_4,-,0.00018389624414621482,0,C1,C2P
Q99LE6_EspS,EspS,Abcf2,False,Cluster_0,Cluster_1,-,0.00018244762593938927,0,C1,C2P
P12850_EspM,EspM,Cxcl1,False,Cluster_6,Cluster_2,-,0.00018021310295087187,0,C1,C2P
P05784_NleF,NleF,Krt18,False,Cluster_6,Cluster_0,-,0.00017540540248989827,0,C1,C1
O88522_Map,Map,Ikbkg,False,Cluster_6,Cluster_0,-,0.00017453593887279924,0,C1,C2P
P61027_EspT,EspT,Rab10,False,Cluster_6,Cluster_3,-,0.00017426535720893485,0,C1,C1
Q9D1G1_NleG1,NleG1,Rab1b,False,Cluster_1,Cluster_3,-,0.00017417500884066292,0,C1,C2E
Q9ERE9_LPS,LPS,Mapk8ip2,False,Cluster_0,Cluster_0,-,0.00017237595885837066,0,C1,C1
P35293_NleG8,NleG8,Rab18,False,Cluster_5,Cluster_3,-,0.00017195581512164098,0,C1,C2E
G3XA57_NleG8,NleG8,Rab11fip2,False,Cluster_5,Cluster_0,-,0.0001713372784981546,0,C1,C2E
Q8K386_NleG1,NleG1,Rab15,False,Cluster_1,Cluster_3,-,0.00016856714358813756,0,C1,C2E
Q3TXX8_EspZ,EspZ,N-WASP,False,Cluster_1,Cluster_0,-,0.00016569489881360577,0,C1,C1
G3XA57_EspK,EspK,Rab11fip2,False,Cluster_0,Cluster_0,-,0.00016227092392135986,0,C1,C2E
P35293_EspH,EspH,Rab18,False,Cluster_1,Cluster_3,-,0.00015913557540998425,0,C1,C1
Q60803_EspF,EspF,Traf3,False,Cluster_2,Cluster_4,-,0.00015906913344047044,0,C1,C1
P08505_EspZ,EspZ,Il6,False,Cluster_1,Cluster_2,-,0.00015772247242847116,0,C1,C2P
O55032_LPS,LPS,Nck1,False,Cluster_0,Cluster_1,-,0.0001562268749768798,0,C1,C2P
Q571K4_pORF8,pORF8,Tab3,False,Cluster_3,Cluster_0,-,0.0001546832336902997,0,C1,C1
O88336_EspZ,EspZ,Rhoa,False,Cluster_1,Cluster_3,-,0.000153979670150798,0,C1,C1
P05784_NleG1,NleG1,Krt18,False,Cluster_1,Cluster_0,-,0.0001530971002453152,0,C1,C2E
Q9QY24_Map,Map,Zbp1,False,Cluster_6,Cluster_0,-,0.00015121434637883452,0,C1,C1
Q9D620_EspH,EspH,Rab11fip1,False,Cluster_1,Cluster_0,-,0.00014672892429294028,0,C1,C1
P04401_NleN,NleN,Il5,False,Cluster_3,Cluster_2,-,0.00014655371165280258,0,C1,C3
P06804_EscF,EscF,Tnf,False,Cluster_1,Cluster_1,-,0.000144818188752078,0,C1,C2P
Q8CIN4_NleC,NleC,Pak2,False,Cluster_0,Cluster_1,-,0.00014378613008200576,0,C1,C1
Q3UDK1_NleG8,NleG8,Trafd1,False,Cluster_5,Cluster_0,-,0.00014371426238694434,0,C1,C2E
P27784_LPS,LPS,Ccl6,False,Cluster_0,Cluster_2,-,0.00014368901068141174,0,C1,C2P
Q8CIN4_EspT,EspT,Pak2,False,Cluster_6,Cluster_1,-,0.0001387151019033687,0,C1,C1
Q9DD03_EspZ,EspZ,Rab13,False,Cluster_1,Cluster_3,-,0.00013858650035335744,0,C1,C1
Q8BKH7_NleN,NleN,Mapkap1,False,Cluster_3,Cluster_4,-,0.00013847055645481055,0,C1,C2E
O88522_NleF,NleF,Ikbkg,False,Cluster_6,Cluster_0,-,0.0001373784766292591,0,C1,C2P
P10889_NleK,NleK,Cxcl2,False,Cluster_1,Cluster_2,-,0.00013646370639282571,0,C1,C2P
Q8CF89_NleN,NleN,Tab1,False,Cluster_3,Cluster_1,-,0.00013333311533941634,0,C1,C2E
O08669_EspO,EspO,Casp7,False,Cluster_3,Cluster_3,-,0.00013122512210936885,0,C1,C2P
P61027_EspM,EspM,Rab10,False,Cluster_6,Cluster_3,-,0.00012940369349087578,0,C1,C1
Q9Z121_NleG1,NleG1,Ccl8,False,Cluster_1,Cluster_2,-,0.00012845000720873963,0,C1,C3
Q8CHD8_NleG1,NleG1,Rab11fip3,False,Cluster_1,Cluster_0,-,0.00012725382721006132,0,C1,C2E
Q9Z121_EspM,EspM,Ccl8,False,Cluster_6,Cluster_2,-,0.0001267628808090603,0,C1,C2P
Q9D620_EspF,EspF,Rab11fip1,False,Cluster_2,Cluster_0,-,0.00012531672239800087,0,C1,C1
Q9DD03_EspT,EspT,Rab13,False,Cluster_6,Cluster_3,-,0.0001246381114130754,0,C1,C1
Q8C0G2_NleG8,NleG8,Traf3ip3,False,Cluster_5,Cluster_0,-,0.00012440363445224373,0,C1,C2E
P27005_EscF,EscF,S100a8,False,Cluster_1,Cluster_3,-,0.00012354958659284744,0,C1,C1
Q9QWK5_EspT,EspT,Naip1,False,Cluster_6,Cluster_4,-,0.00012245568974662667,0,C1,C1
O55032_EspT,EspT,Nck1,False,Cluster_6,Cluster_1,-,0.00012211442474688796,0,C1,C2P
P61027_EspK,EspK,Rab10,False,Cluster_0,Cluster_3,-,0.00012141306927303003,0,C1,C2E
Q9JIB6_NleG8,NleG8,Naip6,False,Cluster_5,Cluster_4,-,0.00012129362999640143,0,C1,C2E
P62908_EspH,EspH,Rps3,False,Cluster_1,Cluster_1,-,0.00012079445489243051,0,C1,C1
Q9QY24_EspF,EspF,Zbp1,False,Cluster_2,Cluster_0,-,0.0001206944484878799,0,C1,C1
P35283_EspM,EspM,Rab12,False,Cluster_6,Cluster_3,-,0.00011957914945133541,0,C1,C1
Q9D2Y4_NleK,NleK,Mlkl,False,Cluster_1,Cluster_1,-,0.00011901161629617164,0,C1,C2P
P62897_NleG1,NleG1,Cycs,False,Cluster_1,Cluster_3,-,0.00011885001884139537,0,C1,C3
P70671_EspS,EspS,Irf3,False,Cluster_0,Cluster_1,-,0.00011472537209442799,0,C1,C2P
P62897_EspS,EspS,Cycs,False,Cluster_0,Cluster_3,-,0.00011400047378193676,0,C1,C2P
Q9D8Z2_EspZ,EspZ,Triap1,False,Cluster_1,Cluster_2,-,0.00011373396962009364,0,C1,C1
P47811_NleK,NleK,Mapk14,False,Cluster_1,Cluster_3,-,0.0001121827524795172,0,C1,C2P
P05784_NleG8,NleG8,Krt18,False,Cluster_5,Cluster_0,-,0.00011078807604525071,0,C1,C2E
P46638_EspK,EspK,Rab11b,False,Cluster_0,Cluster_3,-,0.0001078907814446878,0,C1,C2E
P12850_EspO,EspO,Cxcl1,False,Cluster_3,Cluster_2,-,0.00010704019351096813,0,C1,C2P
Q9DD03_NleG1,NleG1,Rab13,False,Cluster_1,Cluster_3,-,0.00010594993938140811,0,C1,C2E
P62492_EspM,EspM,Rab11a,False,Cluster_6,Cluster_3,-,0.0001036298704974554,0,C1,C1
P62897_EspO,EspO,Cycs,False,Cluster_3,Cluster_3,-,0.00010322915554426398,0,C1,C2P
P26039_NleO,NleO,Tln1,False,Cluster_6,Cluster_4,-,0.0001022682464495408,0,C1,C1
P35292_Map,Map,Rab17,False,Cluster_6,Cluster_3,-,0.0001015830717099247,0,C1,C1
Q9EPB4_NleG7,NleG7,Pycard,False,Cluster_5,Cluster_2,-,0.00010153552073488834,0,C1,C3
O08669_NleN,NleN,Casp7,False,Cluster_3,Cluster_3,-,0.00010141647087293158,0,C1,C3
P06804_EspZ,EspZ,Tnf,False,Cluster_1,Cluster_1,-,9.901744157107076e-05,0,C1,C2P
P26039_NleG7,NleG7,Tln1,False,Cluster_5,Cluster_4,-,9.85133846131384e-05,0,C1,C2E
P12850_NleO,NleO,Cxcl1,False,Cluster_6,Cluster_2,-,9.748037829588162e-05,0,C1,C2P
Q8BTW9_EspH,EspH,Pak4,False,Cluster_1,Cluster_1,-,9.628936068303918e-05,0,C1,C1
Q62159_EspZ,EspZ,Rhoc,False,Cluster_1,Cluster_3,-,9.583440231492739e-05,0,C1,C1
Q3TXX8_EspS,EspS,N-WASP,False,Cluster_0,Cluster_0,-,9.54341213612232e-05,0,C1,C1
O08668_EscF,EscF,Casp3,False,Cluster_1,Cluster_3,-,9.512196960589117e-05,0,C1,C2P
P26039_EspM,EspM,Tln1,False,Cluster_6,Cluster_4,-,9.501178509771494e-05,0,C1,C1
Q9DD03_NleE,NleE,Rab13,False,Cluster_6,Cluster_3,-,9.488211907539985e-05,0,C1,C1
Q8K386_EspF,EspF,Rab15,False,Cluster_2,Cluster_3,-,9.482329749982031e-05,0,C1,C1
Q8BVZ5_pORF8,pORF8,Il33,False,Cluster_3,Cluster_2,-,9.379570276630373e-05,0,C1,C2P
P46638_EspT,EspT,Rab11b,False,Cluster_6,Cluster_3,-,9.361639558809106e-05,0,C1,C1
Q8BTW9_NleO,NleO,Pak4,False,Cluster_6,Cluster_1,-,9.359370930109241e-05,0,C1,C1
Q8R361_NleG7,NleG7,Rab11fip5,False,Cluster_5,Cluster_0,-,9.334331992740311e-05,0,C1,C2E
P84084_pORF8,pORF8,Arf5,False,Cluster_3,Cluster_3,-,9.328666808527139e-05,0,C1,C1
P70191_NleN,NleN,Traf5,False,Cluster_3,Cluster_4,-,9.322794027101801e-05,0,C1,C2E
O54824_EspS,EspS,Il16,False,Cluster_0,Cluster_0,-,9.2768030815302e-05,0,C1,C2P
Q149C2_NleN,NleN,Traf3ip1,False,Cluster_3,Cluster_0,-,9.11758465066665e-05,0,C1,C2E
Q3TXX8_NleO,NleO,N-WASP,False,Cluster_6,Cluster_0,-,9.073772896231635e-05,0,C1,C1
P84078_EspF,EspF,Arf1,False,Cluster_2,Cluster_3,-,9.024148772661069e-05,0,C1,C1
O35387_EspS,EspS,Hax1,False,Cluster_0,Cluster_0,-,8.974590690567059e-05,0,C1,C1
P50228_NleG7,NleG7,Cxcl5,False,Cluster_5,Cluster_2,-,8.970049725139884e-05,0,C1,C3
Q9QY24_LPS,LPS,Zbp1,False,Cluster_0,Cluster_0,-,8.885307206054588e-05,0,C1,C1
Q9DCE5_EspF,EspF,Pak1ip1,False,Cluster_2,Cluster_1,-,8.788061021765731e-05,0,C1,C1
P27005_pORF8,pORF8,S100a8,False,Cluster_3,Cluster_3,-,8.732588548048003e-05,0,C1,C1
P27005_NleG1,NleG1,S100a8,False,Cluster_1,Cluster_3,-,8.726107359904404e-05,0,C1,C2E
P62331_EspL,EspL,Arf6,False,Cluster_0,Cluster_3,-,8.712173380568803e-05,0,C1,C1
O55032_NleE,NleE,Nck1,False,Cluster_6,Cluster_1,-,8.681159934498916e-05,0,C1,C2P
Q8R361_EspJ,EspJ,Rab11fip5,False,Cluster_6,Cluster_0,-,8.65088050817314e-05,0,C1,C2E
Q9DD03_EspF,EspF,Rab13,False,Cluster_2,Cluster_3,-,8.607873276088665e-05,0,C1,C1
Q9Z121_EspO,EspO,Ccl8,False,Cluster_3,Cluster_2,-,8.604358151986255e-05,0,C1,C2P
P22366_NleN,NleN,Myd88,False,Cluster_3,Cluster_1,-,8.590331875679594e-05,0,C1,C3
O55032_EspZ,EspZ,Nck1,False,Cluster_1,Cluster_1,-,8.588118926852148e-05,0,C1,C2P
O88643_NleO,NleO,Pak1,False,Cluster_6,Cluster_1,-,8.480829599080098e-05,0,C1,C1
O08668_pORF8,pORF8,Casp3,False,Cluster_3,Cluster_3,-,8.38453147870229e-05,0,C1,C2P
O08611_LPS,LPS,Inppl1,False,Cluster_0,Cluster_0,-,8.330813369360337e-05,0,C1,C1
Q3UGC2_NleG7,NleG7,Cttn,False,Cluster_5,Cluster_0,-,8.155422762974837e-05,0,C1,C2E
Q8C0G2_Map,Map,Traf3ip3,False,Cluster_6,Cluster_0,-,8.121070709455374e-05,0,C1,C1
Q9D7G9_NleG7,NleG7,Mapk1ip1,False,Cluster_5,Cluster_0,-,8.102115112196581e-05,0,C1,C2E
P62492_NleC,NleC,Rab11a,False,Cluster_0,Cluster_3,-,8.07431677378742e-05,0,C1,C1
P25446_NleG7,NleG7,Fas,False,Cluster_5,Cluster_4,-,8.051186041532701e-05,0,C1,C3
P50228_EspZ,EspZ,Cxcl5,False,Cluster_1,Cluster_2,-,8.015015457084447e-05,0,C1,C2P
P46638_Map,Map,Rab11b,False,Cluster_6,Cluster_3,-,8.005366676415471e-05,0,C1,C1
Q8K386_EspM,EspM,Rab15,False,Cluster_6,Cluster_3,-,7.999367602655432e-05,0,C1,C1
Q3TXX8_EspT,EspT,N-WASP,False,Cluster_6,Cluster_0,-,7.999361243725756e-05,0,C1,C1
Q9D620_EspT,EspT,Rab11fip1,False,Cluster_6,Cluster_0,-,7.99015728889824e-05,0,C1,C1
P62897_NleC,NleC,Cycs,False,Cluster_0,Cluster_3,-,7.983945651979733e-05,0,C1,C2P
Q9Z121_EspT,EspT,Ccl8,False,Cluster_6,Cluster_2,-,7.924828623918823e-05,0,C1,C2P
O08669_pORF8,pORF8,Casp7,False,Cluster_3,Cluster_3,-,7.924634918986964e-05,0,C1,C2P
P70191_EspK,EspK,Traf5,False,Cluster_0,Cluster_4,-,7.739606175466546e-05,0,C1,C2E
Q9JIB6_NleG1,NleG1,Naip6,False,Cluster_1,Cluster_4,-,7.69803417432709e-05,0,C1,C2E
P18340_Map,Map,Cxcl9,False,Cluster_6,Cluster_2,-,7.687786297860661e-05,0,C1,C2P
P70441_NleG7,NleG7,Nherf1,False,Cluster_5,Cluster_1,-,7.66030510675814e-05,0,C1,C2E
Q8C0G2_NleN,NleN,Traf3ip3,False,Cluster_3,Cluster_0,-,7.595027834660862e-05,0,C1,C2E
P70441_EspO,EspO,Nherf1,False,Cluster_3,Cluster_1,-,7.578893576254282e-05,0,C1,C1
P46638_EspM,EspM,Rab11b,False,Cluster_6,Cluster_3,-,7.547348196200375e-05,0,C1,C1
P35292_EspF,EspF,Rab17,False,Cluster_2,Cluster_3,-,7.528619051024291e-05,0,C1,C1
P62492_EspL,EspL,Rab11a,False,Cluster_0,Cluster_3,-,7.468487316125369e-05,0,C1,C1
Q8CHD8_NleN,NleN,Rab11fip3,False,Cluster_3,Cluster_0,-,7.302041568236406e-05,0,C1,C2E
Q9JIL2_LPS,LPS,Ccl28,False,Cluster_0,Cluster_2,-,7.269522899483902e-05,0,C1,C2P
Q3U0V2_NleG1,NleG1,Tradd,False,Cluster_1,Cluster_1,-,7.202550185141859e-05,0,C1,C2E
P61027_NleG8,NleG8,Rab10,False,Cluster_5,Cluster_3,-,7.134204970951218e-05,0,C1,C2E
O88643_EspO,EspO,Pak1,False,Cluster_3,Cluster_1,-,7.13375780445925e-05,0,C1,C1
P62492_NleH,NleH,Rab11a,False,Cluster_5,Cluster_3,-,7.072302440271892e-05,0,C1,C1
P10889_EspT,EspT,Cxcl2,False,Cluster_6,Cluster_2,-,7.0721833456861e-05,0,C1,C2P
Q9Z121_NleN,NleN,Ccl8,False,Cluster_3,Cluster_2,-,6.978543752744115e-05,0,C1,C3
P70191_NleG7,NleG7,Traf5,False,Cluster_5,Cluster_4,-,6.950862026255411e-05,0,C1,C2E
Q9EPB4_EspJ,EspJ,Pycard,False,Cluster_6,Cluster_2,-,6.825355032121053e-05,0,C1,C3
O08738_NleK,NleK,Casp6,False,Cluster_1,Cluster_3,-,6.72183433278443e-05,0,C1,C2P
Q8R361_EspF,EspF,Rab11fip5,False,Cluster_2,Cluster_0,-,6.68773175383554e-05,0,C1,C1
P18340_NleG7,NleG7,Cxcl9,False,Cluster_5,Cluster_2,-,6.631553239469837e-05,0,C1,C3
P12850_EspF,EspF,Cxcl1,False,Cluster_2,Cluster_2,-,6.561568669156249e-05,0,C1,C2P
P70671_NleN,NleN,Irf3,False,Cluster_3,Cluster_1,-,6.549640224259841e-05,0,C1,C3
P27784_NleK,NleK,Ccl6,False,Cluster_1,Cluster_2,-,6.500138547312027e-05,0,C1,C2P
Q9QY24_EspO,EspO,Zbp1,False,Cluster_3,Cluster_0,-,6.491347222662203e-05,0,C1,C1
Q3UGC2_NleG8,NleG8,Cttn,False,Cluster_5,Cluster_0,-,6.488759174576731e-05,0,C1,C2E
P07750_EspT,EspT,Il4,False,Cluster_6,Cluster_2,-,6.394720884696369e-05,0,C1,C2P
P10749_NleK,NleK,Il1b,False,Cluster_1,Cluster_2,-,6.390128488361167e-05,0,C1,C2P
P62331_LPS,LPS,Arf6,False,Cluster_0,Cluster_3,-,6.344931005032528e-05,0,C1,C1
Q9DBJ3_EspH,EspH,Baiap2l1,False,Cluster_1,Cluster_0,-,6.320997717419804e-05,0,C1,C1
P35292_NleG7,NleG7,Rab17,False,Cluster_5,Cluster_3,-,6.286921152114973e-05,0,C1,C2E
Q91V41_EspZ,EspZ,Rab14,False,Cluster_1,Cluster_3,-,6.20559966879171e-05,0,C1,C1
Q9EPB4_NleG1,NleG1,Pycard,False,Cluster_1,Cluster_2,-,6.169173780528298e-05,0,C1,C3
P61027_Map,Map,Rab10,False,Cluster_6,Cluster_3,-,6.162662291545092e-05,0,C1,C1
Q61179_NleK,NleK,Irf9,False,Cluster_1,Cluster_1,-,6.152500104240612e-05,0,C1,C2P
Q9JIB6_NleH,NleH,Naip6,False,Cluster_5,Cluster_4,-,6.11402801831111e-05,0,C1,C1
Q9EPB4_LPS,LPS,Pycard,False,Cluster_0,Cluster_2,-,6.10855397640808e-05,0,C1,C2P
Q9JIB6_NleG7,NleG7,Naip6,False,Cluster_5,Cluster_4,-,6.0779239400616215e-05,0,C1,C2E
Q8BTW9_EspF,EspF,Pak4,False,Cluster_2,Cluster_1,-,6.065289653242541e-05,0,C1,C1
Q61036_NleN,NleN,Pak3,False,Cluster_3,Cluster_1,-,5.9927658539326813e-05,0,C1,C2E
P27784_NleG7,NleG7,Ccl6,False,Cluster_5,Cluster_2,-,5.8252071036165534e-05,0,C1,C3
Q9DBJ3_NleG1,NleG1,Baiap2l1,False,Cluster_1,Cluster_0,-,5.763491804087575e-05,0,C1,C2E
P35294_NleG8,NleG8,Rab19,False,Cluster_5,Cluster_3,-,5.7041073709708176e-05,0,C1,C2E
Q9JJY9_LPS,LPS,Il22,False,Cluster_0,Cluster_2,-,5.565685209156795e-05,0,C1,C2P
P62492_NleG1,NleG1,Rab11a,False,Cluster_1,Cluster_3,-,5.539618752633934e-05,0,C1,C2E
Q8K386_EspJ,EspJ,Rab15,False,Cluster_6,Cluster_3,-,5.516132298842874e-05,0,C1,C2E
Q9JJY9_NleN,NleN,Il22,False,Cluster_3,Cluster_2,-,5.4453585173755144e-05,0,C1,C3
P46638_NleG1,NleG1,Rab11b,False,Cluster_1,Cluster_3,-,5.3290548832050376e-05,0,C1,C2E
Q8BQP8_Map,Map,Rab11fip4,False,Cluster_6,Cluster_0,-,5.306143378645468e-05,0,C1,C1
P18340_EspF,EspF,Cxcl9,False,Cluster_2,Cluster_2,-,5.2723691995627544e-05,0,C1,C2P
Q3TX81_EspF,EspF,Tmbim6,False,Cluster_2,Cluster_3,-,5.2655146161613394e-05,0,C1,C1
Q149C2_LPS,LPS,Traf3ip1,False,Cluster_0,Cluster_0,-,5.227955803597728e-05,0,C1,C1
P62492_NleG8,NleG8,Rab11a,False,Cluster_5,Cluster_3,-,5.186012972254177e-05,0,C1,C2E
P62821_EspM,EspM,Rab1A,False,Cluster_6,Cluster_3,-,5.120794777781961e-05,0,C1,C1
P62492_EspO,EspO,Rab11a,False,Cluster_3,Cluster_3,-,5.055373571846114e-05,0,C1,C1
P10749_LPS,LPS,Il1b,False,Cluster_0,Cluster_2,-,4.9784508071860066e-05,0,C1,C2P
Q8R361_EspH,EspH,Rab11fip5,False,Cluster_1,Cluster_0,-,4.9266597086931105e-05,0,C1,C1
P62908_EscF,EscF,Rps3,False,Cluster_1,Cluster_1,-,4.9099901302445775e-05,0,C1,C1
Q61160_NleG1,NleG1,Fadd,False,Cluster_1,Cluster_2,-,4.873770233003297e-05,0,C1,C2E
P29452_EspS,EspS,Casp1,False,Cluster_0,Cluster_1,-,4.734562002731031e-05,0,C1,C2P
Q9R016_NleH,NleH,Naip5,False,Cluster_5,Cluster_4,-,4.7281475777408604e-05,0,C1,C1
Q9DD03_Map,Map,Rab13,False,Cluster_6,Cluster_3,-,4.647652259517921e-05,0,C1,C1
P70441_EspZ,EspZ,Nherf1,False,Cluster_1,Cluster_1,-,4.611312176538156e-05,0,C1,C1
Q61382_EspO,EspO,Traf4,False,Cluster_3,Cluster_4,-,4.611075292364268e-05,0,C1,C1
P84084_EscF,EscF,Arf5,False,Cluster_1,Cluster_3,-,4.591476259925243e-05,0,C1,C1
P62821_NleG1,NleG1,Rab1A,False,Cluster_1,Cluster_3,-,4.574739957400944e-05,0,C1,C2E
Q9Z121_EspZ,EspZ,Ccl8,False,Cluster_1,Cluster_2,-,4.55963329967562e-05,0,C1,C2P
P26039_NleF,NleF,Tln1,False,Cluster_6,Cluster_4,-,4.4818779177285284e-05,0,C1,C1
P62331_EspJ,EspJ,Arf6,False,Cluster_6,Cluster_3,-,4.441118911735198e-05,0,C1,C2E
P07750_NleN,NleN,Il4,False,Cluster_3,Cluster_2,-,4.358681102478288e-05,0,C1,C3
P52332_NleK,NleK,Jak1,False,Cluster_1,Cluster_4,-,4.3456143301600104e-05,0,C1,C2P
Q9Z121_EspF,EspF,Ccl8,False,Cluster_2,Cluster_2,-,4.34550889822495e-05,0,C1,C2P
Q8C015_NleO,NleO,Pak5,False,Cluster_6,Cluster_4,-,4.3137745322737566e-05,0,C1,C1
Q8CHD8_EspF,EspF,Rab11fip3,False,Cluster_2,Cluster_0,-,4.309963025421748e-05,0,C1,C1
Q9D1G1_NleG8,NleG8,Rab1b,False,Cluster_5,Cluster_3,-,4.27410438480855e-05,0,C1,C2E
P04401_EspS,EspS,Il5,False,Cluster_0,Cluster_2,-,4.250087062232009e-05,0,C1,C2P
Q8C015_EspH,EspH,Pak5,False,Cluster_1,Cluster_4,-,4.24982435277747e-05,0,C1,C1
P05784_EspJ,EspJ,Krt18,False,Cluster_6,Cluster_0,-,4.175666572959968e-05,0,C1,C2E
